Square_ID,Model,timestamp,actual,predicted,abs_error
5161,LSTM,2013-12-17 11:40:00,2744.7373,2674.572021484375,70.165283203125
5161,LSTM,2013-12-17 11:50:00,2774.4429,2772.924072265625,1.518798828125
5161,LSTM,2013-12-17 12:00:00,3062.4578,2852.787109375,209.670654296875
5161,LSTM,2013-12-17 12:10:00,3291.7275,2964.617431640625,327.110107421875
5161,LSTM,2013-12-17 12:20:00,3444.106,3115.757080078125,328.348876953125
5161,LSTM,2013-12-17 12:30:00,3373.3855,3288.157470703125,85.22802734375
5161,LSTM,2013-12-17 12:40:00,3342.427,3422.470458984375,80.04345703125
5161,LSTM,2013-12-17 12:50:00,3505.4324,3504.40966796875,1.022705078125
5161,LSTM,2013-12-17 13:00:00,3803.9375,3576.286865234375,227.650634765625
5161,LSTM,2013-12-17 13:10:00,3543.5134,3688.79931640625,145.285888671875
5161,LSTM,2013-12-17 13:20:00,3208.6392,3740.39697265625,531.7578125
5161,LSTM,2013-12-17 13:30:00,3234.5732,3679.054931640625,444.481689453125
5161,LSTM,2013-12-17 13:40:00,3110.6792,3575.9931640625,465.31396484375
5161,LSTM,2013-12-17 13:50:00,3139.6963,3439.728271484375,300.031982421875
5161,LSTM,2013-12-17 14:00:00,2945.2466,3314.75830078125,369.51171875
5161,LSTM,2013-12-17 14:10:00,2766.0857,3174.07568359375,407.989990234375
5161,LSTM,2013-12-17 14:20:00,3100.932,3013.210693359375,87.72119140625
5161,LSTM,2013-12-17 14:30:00,3517.678,2940.0146484375,577.663330078125
5161,LSTM,2013-12-17 14:40:00,3524.895,3007.6396484375,517.25537109375
5161,LSTM,2013-12-17 14:50:00,3358.1033,3135.298095703125,222.80517578125
5161,LSTM,2013-12-17 15:00:00,3876.9597,3238.245361328125,638.71435546875
5161,LSTM,2013-12-17 15:10:00,3759.038,3422.57666015625,336.46142578125
5161,LSTM,2013-12-17 15:20:00,3837.1492,3588.3173828125,248.831787109375
5161,LSTM,2013-12-17 15:30:00,3774.914,3733.9443359375,40.9697265625
5161,LSTM,2013-12-17 15:40:00,3495.1526,3829.2578125,334.105224609375
5161,LSTM,2013-12-17 15:50:00,3764.5986,3821.394287109375,56.795654296875
5161,LSTM,2013-12-17 16:00:00,3746.0464,3821.29931640625,75.2529296875
5161,LSTM,2013-12-17 16:10:00,3641.88,3816.126953125,174.2470703125
5161,LSTM,2013-12-17 16:20:00,3795.984,3784.830322265625,11.153564453125
5161,LSTM,2013-12-17 16:30:00,3566.9692,3777.685302734375,210.716064453125
5161,LSTM,2013-12-17 16:40:00,3228.2769,3731.2783203125,503.00146484375
5161,LSTM,2013-12-17 16:50:00,3273.0974,3601.446533203125,328.34912109375
5161,LSTM,2013-12-17 17:00:00,3197.3655,3463.872802734375,266.50732421875
5161,LSTM,2013-12-17 17:10:00,3225.8516,3329.162841796875,103.311279296875
5161,LSTM,2013-12-17 17:20:00,2850.039,3226.009033203125,375.969970703125
5161,LSTM,2013-12-17 17:30:00,3065.798,3078.702392578125,12.904296875
5161,LSTM,2013-12-17 17:40:00,2853.2896,2983.91015625,130.62060546875
5161,LSTM,2013-12-17 17:50:00,2902.8008,2888.010009765625,14.790771484375
5161,LSTM,2013-12-17 18:00:00,2814.6863,2822.243408203125,7.55712890625
5161,LSTM,2013-12-17 18:10:00,2951.324,2767.0087890625,184.315185546875
5161,LSTM,2013-12-17 18:20:00,2730.4817,2757.7724609375,27.290771484375
5161,LSTM,2013-12-17 18:30:00,2447.7034,2730.0048828125,282.301513671875
5161,LSTM,2013-12-17 18:40:00,2416.3674,2644.34912109375,227.981689453125
5161,LSTM,2013-12-17 18:50:00,2257.1748,2542.167236328125,284.992431640625
5161,LSTM,2013-12-17 19:00:00,2049.7354,2419.7705078125,370.03515625
5161,LSTM,2013-12-17 19:10:00,1769.0593,2270.462890625,501.403564453125
5161,LSTM,2013-12-17 19:20:00,1671.0309,2081.95947265625,410.9285888671875
5161,LSTM,2013-12-17 19:30:00,1472.355,1891.2750244140625,418.9200439453125
5161,LSTM,2013-12-17 19:40:00,1444.2585,1697.2701416015625,253.0115966796875
5161,LSTM,2013-12-17 19:50:00,1219.8506,1532.9718017578125,313.1212158203125
5161,LSTM,2013-12-17 20:00:00,1171.9624,1372.548828125,200.58642578125
5161,LSTM,2013-12-17 20:10:00,1066.5072,1236.0704345703125,169.563232421875
5161,LSTM,2013-12-17 20:20:00,1065.6753,1118.2559814453125,52.5806884765625
5161,LSTM,2013-12-17 20:30:00,1107.4401,1032.440185546875,74.9998779296875
5161,LSTM,2013-12-17 20:40:00,1170.1951,987.1616821289062,183.03338623046875
5161,LSTM,2013-12-17 20:50:00,881.85944,983.6748046875,101.81536865234375
5161,LSTM,2013-12-17 21:00:00,747.4791,952.710205078125,205.2310791015625
5161,LSTM,2013-12-17 21:10:00,636.772,891.88037109375,255.1083984375
5161,LSTM,2013-12-17 21:20:00,549.43256,808.615478515625,259.18292236328125
5161,LSTM,2013-12-17 21:30:00,636.7148,714.4347534179688,77.719970703125
5161,LSTM,2013-12-17 21:40:00,583.74817,647.027099609375,63.2789306640625
5161,LSTM,2013-12-17 21:50:00,538.8654,596.1735229492188,57.30810546875
5161,LSTM,2013-12-17 22:00:00,543.96155,555.5027465820312,11.54119873046875
5161,LSTM,2013-12-17 22:10:00,439.51578,528.5517578125,89.03598022460938
5161,LSTM,2013-12-17 22:20:00,424.59024,495.9651794433594,71.37493896484375
5161,LSTM,2013-12-17 22:30:00,452.19907,464.2276916503906,12.02862548828125
5161,LSTM,2013-12-17 22:40:00,361.02264,443.64605712890625,82.6234130859375
5161,LSTM,2013-12-17 22:50:00,371.86603,417.35577392578125,45.48974609375
5161,LSTM,2013-12-17 23:00:00,434.7364,395.0403747558594,39.696014404296875
5161,LSTM,2013-12-17 23:10:00,406.53528,389.78662109375,16.7486572265625
5161,LSTM,2013-12-17 23:20:00,314.7144,390.1242370605469,75.40985107421875
5161,LSTM,2013-12-17 23:30:00,311.52432,378.3366394042969,66.81231689453125
5161,LSTM,2013-12-17 23:40:00,268.64502,362.2000732421875,93.5550537109375
5161,LSTM,2013-12-17 23:50:00,269.08862,339.5772705078125,70.4886474609375
5161,LSTM,2013-12-18 00:00:00,303.09613,317.74456787109375,14.6484375
5161,LSTM,2013-12-18 00:10:00,274.72974,305.9918518066406,31.262115478515625
5161,LSTM,2013-12-18 00:20:00,234.28204,296.9648742675781,62.682830810546875
5161,LSTM,2013-12-18 00:30:00,258.46707,284.30535888671875,25.838287353515625
5161,LSTM,2013-12-18 00:40:00,235.9508,276.18841552734375,40.23760986328125
5161,LSTM,2013-12-18 00:50:00,214.01556,268.2812805175781,54.265716552734375
5161,LSTM,2013-12-18 01:00:00,244.06615,258.38043212890625,14.314285278320312
5161,LSTM,2013-12-18 01:10:00,221.39584,254.4393768310547,33.04353332519531
5161,LSTM,2013-12-18 01:20:00,390.53134,250.80184936523438,139.7294921875
5161,LSTM,2013-12-18 01:30:00,385.1137,277.16796875,107.94573974609375
5161,LSTM,2013-12-18 01:40:00,443.73373,315.1878356933594,128.5458984375
5161,LSTM,2013-12-18 01:50:00,424.52182,364.3714904785156,60.15032958984375
5161,LSTM,2013-12-18 02:00:00,514.8599,409.3319396972656,105.52798461914062
5161,LSTM,2013-12-18 02:10:00,243.27393,461.4936828613281,218.21975708007812
5161,LSTM,2013-12-18 02:20:00,216.10474,462.8717041015625,246.7669677734375
5161,LSTM,2013-12-18 02:30:00,226.12572,432.6443786621094,206.51866149902344
5161,LSTM,2013-12-18 02:40:00,232.07375,392.1925354003906,160.11878967285156
5161,LSTM,2013-12-18 02:50:00,208.05132,353.6983947753906,145.64707946777344
5161,LSTM,2013-12-18 03:00:00,225.40233,318.0151672363281,92.61283874511719
5161,LSTM,2013-12-18 03:10:00,227.49487,292.10296630859375,64.60809326171875
5161,LSTM,2013-12-18 03:20:00,215.54005,275.57733154296875,60.03727722167969
5161,LSTM,2013-12-18 03:30:00,227.69821,264.4889221191406,36.79071044921875
5161,LSTM,2013-12-18 03:40:00,220.47954,260.1079406738281,39.62840270996094
5161,LSTM,2013-12-18 03:50:00,219.93324,258.9239196777344,38.99067687988281
5161,LSTM,2013-12-18 04:00:00,234.73875,259.7971496582031,25.058395385742188
5161,LSTM,2013-12-18 04:10:00,256.21884,264.5042419433594,8.285400390625
5161,LSTM,2013-12-18 04:20:00,246.57613,274.6523742675781,28.076248168945312
5161,LSTM,2013-12-18 04:30:00,248.08907,285.0103759765625,36.92131042480469
5161,LSTM,2013-12-18 04:40:00,257.0533,294.6114807128906,37.55816650390625
5161,LSTM,2013-12-18 04:50:00,243.37933,304.33258056640625,60.9532470703125
5161,LSTM,2013-12-18 05:00:00,263.1779,310.7494201660156,47.571533203125
5161,LSTM,2013-12-18 05:10:00,227.68663,318.21484375,90.52821350097656
5161,LSTM,2013-12-18 05:20:00,237.6365,319.4266662597656,81.7901611328125
5161,LSTM,2013-12-18 05:30:00,320.8879,319.0840148925781,1.80389404296875
5161,LSTM,2013-12-18 05:40:00,246.0984,332.61529541015625,86.51689147949219
5161,LSTM,2013-12-18 05:50:00,260.01495,339.2320861816406,79.21713256835938
5161,LSTM,2013-12-18 06:00:00,350.64963,343.7216796875,6.927947998046875
5161,LSTM,2013-12-18 06:10:00,396.91443,362.3227844238281,34.591644287109375
5161,LSTM,2013-12-18 06:20:00,404.74667,394.3675537109375,10.379119873046875
5161,LSTM,2013-12-18 06:30:00,444.64056,430.8345947265625,13.80596923828125
5161,LSTM,2013-12-18 06:40:00,383.8241,471.6451416015625,87.821044921875
5161,LSTM,2013-12-18 06:50:00,396.3336,498.5509338378906,102.21734619140625
5161,LSTM,2013-12-18 07:00:00,413.65237,516.3002319335938,102.64785766601562
5161,LSTM,2013-12-18 07:10:00,642.7808,529.7246704101562,113.05615234375
5161,LSTM,2013-12-18 07:20:00,541.2099,579.3256225585938,38.11572265625
5161,LSTM,2013-12-18 07:30:00,618.90344,623.9580078125,5.0545654296875
5161,LSTM,2013-12-18 07:40:00,646.4804,673.00927734375,26.52886962890625
5161,LSTM,2013-12-18 07:50:00,736.52924,722.1115112304688,14.417724609375
5161,LSTM,2013-12-18 08:00:00,844.3093,780.0355224609375,64.2738037109375
5161,LSTM,2013-12-18 08:10:00,899.5496,853.51171875,46.03790283203125
5161,LSTM,2013-12-18 08:20:00,958.5369,934.394287109375,24.14263916015625
5161,LSTM,2013-12-18 08:30:00,1156.951,1017.5437622070312,139.40728759765625
5161,LSTM,2013-12-18 08:40:00,1070.9885,1125.153564453125,54.1650390625
5161,LSTM,2013-12-18 08:50:00,1130.0845,1212.97314453125,82.888671875
5161,LSTM,2013-12-18 09:00:00,1296.178,1286.2076416015625,9.9703369140625
5161,LSTM,2013-12-18 09:10:00,1440.553,1369.374755859375,71.17822265625
5161,LSTM,2013-12-18 09:20:00,1529.7799,1469.8411865234375,59.938720703125
5161,LSTM,2013-12-18 09:30:00,1691.0552,1577.9674072265625,113.0877685546875
5161,LSTM,2013-12-18 09:40:00,1911.0961,1700.403076171875,210.6929931640625
5161,LSTM,2013-12-18 09:50:00,1785.5616,1849.0599365234375,63.498291015625
5161,LSTM,2013-12-18 10:00:00,2071.8499,1958.5889892578125,113.2608642578125
5161,LSTM,2013-12-18 10:10:00,2104.384,2080.857421875,23.526611328125
5161,LSTM,2013-12-18 10:20:00,2088.5828,2190.38232421875,101.799560546875
5161,LSTM,2013-12-18 10:30:00,2219.114,2267.198486328125,48.08447265625
5161,LSTM,2013-12-18 10:40:00,2249.7117,2335.345458984375,85.6337890625
5161,LSTM,2013-12-18 10:50:00,2448.1501,2388.65478515625,59.495361328125
5161,LSTM,2013-12-18 11:00:00,2599.8909,2460.478515625,139.412353515625
5161,LSTM,2013-12-18 11:10:00,2445.932,2555.13232421875,109.200439453125
5161,LSTM,2013-12-18 11:20:00,2537.695,2610.113037109375,72.41796875
5161,LSTM,2013-12-18 11:30:00,2588.7942,2651.102783203125,62.30859375
5161,LSTM,2013-12-18 11:40:00,2524.9182,2684.25537109375,159.337158203125
5161,LSTM,2013-12-18 11:50:00,2801.2405,2691.460205078125,109.7802734375
5161,LSTM,2013-12-18 12:00:00,2847.3315,2737.609619140625,109.721923828125
5161,LSTM,2013-12-18 12:10:00,3144.238,2800.77294921875,343.465087890625
5161,LSTM,2013-12-18 12:20:00,3527.2244,2920.017578125,607.206787109375
5161,LSTM,2013-12-18 12:30:00,3725.421,3122.790771484375,602.630126953125
5161,LSTM,2013-12-18 12:40:00,3822.5183,3370.94775390625,451.570556640625
5161,LSTM,2013-12-18 12:50:00,3866.7158,3616.852294921875,249.863525390625
5161,LSTM,2013-12-18 13:00:00,3877.3699,3824.984130859375,52.3857421875
5161,LSTM,2013-12-18 13:10:00,3581.2974,3976.06884765625,394.771484375
5161,LSTM,2013-12-18 13:20:00,3756.3367,4003.53857421875,247.201904296875
5161,LSTM,2013-12-18 13:30:00,3436.1636,3999.62744140625,563.4638671875
5161,LSTM,2013-12-18 13:40:00,3591.0415,3904.68505859375,313.6435546875
5161,LSTM,2013-12-18 13:50:00,3316.7224,3812.273681640625,495.55126953125
5161,LSTM,2013-12-18 14:00:00,3167.509,3672.53173828125,505.022705078125
5161,LSTM,2013-12-18 14:10:00,3138.919,3500.98974609375,362.07080078125
5161,LSTM,2013-12-18 14:20:00,3047.273,3336.20947265625,288.9365234375
5161,LSTM,2013-12-18 14:30:00,3150.5264,3183.097900390625,32.571533203125
5161,LSTM,2013-12-18 14:40:00,2938.9463,3084.404052734375,145.457763671875
5161,LSTM,2013-12-18 14:50:00,3039.379,2986.107421875,53.271484375
5161,LSTM,2013-12-18 15:00:00,3118.2083,2928.883544921875,189.32470703125
5161,LSTM,2013-12-18 15:10:00,3213.4922,2919.571044921875,293.921142578125
5161,LSTM,2013-12-18 15:20:00,3012.9036,2957.5400390625,55.363525390625
5161,LSTM,2013-12-18 15:30:00,2953.8875,2973.147705078125,19.26025390625
5161,LSTM,2013-12-18 15:40:00,2920.7847,2966.1337890625,45.34912109375
5161,LSTM,2013-12-18 15:50:00,2932.362,2944.2177734375,11.855712890625
5161,LSTM,2013-12-18 16:00:00,3075.2095,2922.750732421875,152.458740234375
5161,LSTM,2013-12-18 16:10:00,3023.2144,2935.92578125,87.28857421875
5161,LSTM,2013-12-18 16:20:00,2955.8096,2953.891845703125,1.917724609375
5161,LSTM,2013-12-18 16:30:00,2909.414,2958.74658203125,49.33251953125
5161,LSTM,2013-12-18 16:40:00,2701.2969,2947.8046875,246.5078125
5161,LSTM,2013-12-18 16:50:00,2824.2446,2888.92529296875,64.6806640625
5161,LSTM,2013-12-18 17:00:00,2610.1592,2843.196044921875,233.036865234375
5161,LSTM,2013-12-18 17:10:00,2438.9463,2767.86279296875,328.91650390625
5161,LSTM,2013-12-18 17:20:00,2638.442,2658.0673828125,19.62548828125
5161,LSTM,2013-12-18 17:30:00,2572.8606,2591.82666015625,18.966064453125
5161,LSTM,2013-12-18 17:40:00,2564.8267,2545.21728515625,19.609375
5161,LSTM,2013-12-18 17:50:00,2356.0193,2516.525390625,160.506103515625
5161,LSTM,2013-12-18 18:00:00,2361.8774,2461.204833984375,99.327392578125
5161,LSTM,2013-12-18 18:10:00,2249.49,2405.61328125,156.123291015625
5161,LSTM,2013-12-18 18:20:00,2056.9507,2338.269775390625,281.319091796875
5161,LSTM,2013-12-18 18:30:00,2078.2659,2240.5849609375,162.319091796875
5161,LSTM,2013-12-18 18:40:00,2282.8704,2150.9794921875,131.890869140625
5161,LSTM,2013-12-18 18:50:00,2069.832,2121.943603515625,52.111572265625
5161,LSTM,2013-12-18 19:00:00,1856.3398,2087.386962890625,231.047119140625
5161,LSTM,2013-12-18 19:10:00,1593.6848,2017.1265869140625,423.4417724609375
5161,LSTM,2013-12-18 19:20:00,1380.7185,1892.6934814453125,511.9749755859375
5161,LSTM,2013-12-18 19:30:00,1368.4242,1724.5660400390625,356.141845703125
5161,LSTM,2013-12-18 19:40:00,1136.7921,1563.415283203125,426.6231689453125
5161,LSTM,2013-12-18 19:50:00,1057.0448,1391.7763671875,334.7315673828125
5161,LSTM,2013-12-18 20:00:00,952.5083,1231.9488525390625,279.4405517578125
5161,LSTM,2013-12-18 20:10:00,885.5504,1087.9224853515625,202.3720703125
5161,LSTM,2013-12-18 20:20:00,945.30396,966.0059204101562,20.70196533203125
5161,LSTM,2013-12-18 20:30:00,955.2644,888.0504760742188,67.21392822265625
5161,LSTM,2013-12-18 20:40:00,908.50287,848.666259765625,59.83660888671875
5161,LSTM,2013-12-18 20:50:00,948.1962,828.9868774414062,119.2093505859375
5161,LSTM,2013-12-18 21:00:00,824.9544,831.5847778320312,6.63037109375
5161,LSTM,2013-12-18 21:10:00,795.2902,825.0711669921875,29.78094482421875
5161,LSTM,2013-12-18 21:20:00,611.88983,811.6797485351562,199.7899169921875
5161,LSTM,2013-12-18 21:30:00,578.9331,766.2215576171875,187.2884521484375
5161,LSTM,2013-12-18 21:40:00,579.75836,707.7452392578125,127.98687744140625
5161,LSTM,2013-12-18 21:50:00,505.07065,653.4500122070312,148.37936401367188
5161,LSTM,2013-12-18 22:00:00,457.73096,598.1076049804688,140.37664794921875
5161,LSTM,2013-12-18 22:10:00,554.7294,543.9024047851562,10.82696533203125
5161,LSTM,2013-12-18 22:20:00,463.84952,516.4405517578125,52.591033935546875
5161,LSTM,2013-12-18 22:30:00,405.31708,492.04620361328125,86.7291259765625
5161,LSTM,2013-12-18 22:40:00,362.23328,463.8403625488281,101.60708618164062
5161,LSTM,2013-12-18 22:50:00,315.83978,431.4219970703125,115.58221435546875
5161,LSTM,2013-12-18 23:00:00,274.1597,394.6959228515625,120.53622436523438
5161,LSTM,2013-12-18 23:10:00,267.61264,355.0838928222656,87.47125244140625
5161,LSTM,2013-12-18 23:20:00,269.4348,319.6833190917969,50.248504638671875
5161,LSTM,2013-12-18 23:30:00,251.59935,292.8451232910156,41.24577331542969
5161,LSTM,2013-12-18 23:40:00,241.11078,272.125244140625,31.01446533203125
5161,LSTM,2013-12-18 23:50:00,217.61389,256.52777099609375,38.91387939453125
5161,LSTM,2013-12-19 00:00:00,203.93837,242.52386474609375,38.58549499511719
5161,LSTM,2013-12-19 00:10:00,204.19022,229.69110107421875,25.500885009765625
5161,LSTM,2013-12-19 00:20:00,169.83192,219.98284912109375,50.15092468261719
5161,LSTM,2013-12-19 00:30:00,162.9695,208.08792114257812,45.11842346191406
5161,LSTM,2013-12-19 00:40:00,188.53651,196.16722106933594,7.630706787109375
5161,LSTM,2013-12-19 00:50:00,145.82474,190.82479858398438,45.00006103515625
5161,LSTM,2013-12-19 01:00:00,147.1228,183.01133728027344,35.88853454589844
5161,LSTM,2013-12-19 01:10:00,160.85327,175.70330810546875,14.85003662109375
5161,LSTM,2013-12-19 01:20:00,167.06288,172.49374389648438,5.4308624267578125
5161,LSTM,2013-12-19 01:30:00,144.11838,173.4351348876953,29.316757202148438
5161,LSTM,2013-12-19 01:40:00,168.72066,172.99058532714844,4.269927978515625
5161,LSTM,2013-12-19 01:50:00,163.0736,176.44314575195312,13.369552612304688
5161,LSTM,2013-12-19 02:00:00,140.6902,180.95094299316406,40.2607421875
5161,LSTM,2013-12-19 02:10:00,169.9931,181.9846954345703,11.991592407226562
5161,LSTM,2013-12-19 02:20:00,146.30841,186.3806915283203,40.07228088378906
5161,LSTM,2013-12-19 02:30:00,139.73344,188.3584442138672,48.625
5161,LSTM,2013-12-19 02:40:00,157.53612,188.02516174316406,30.489044189453125
5161,LSTM,2013-12-19 02:50:00,149.2089,189.9163360595703,40.70744323730469
5161,LSTM,2013-12-19 03:00:00,137.03987,191.74050903320312,54.70063781738281
5161,LSTM,2013-12-19 03:10:00,161.42363,191.58282470703125,30.159194946289062
5161,LSTM,2013-12-19 03:20:00,149.15988,194.90386962890625,45.743988037109375
5161,LSTM,2013-12-19 03:30:00,137.69418,197.97042846679688,60.2762451171875
5161,LSTM,2013-12-19 03:40:00,167.33061,198.89576721191406,31.565155029296875
5161,LSTM,2013-12-19 03:50:00,163.06259,203.9671173095703,40.90452575683594
5161,LSTM,2013-12-19 04:00:00,148.12737,210.3037872314453,62.176422119140625
5161,LSTM,2013-12-19 04:10:00,192.28413,214.30194091796875,22.017807006835938
5161,LSTM,2013-12-19 04:20:00,164.71341,224.39891052246094,59.68550109863281
5161,LSTM,2013-12-19 04:30:00,144.27452,232.18698120117188,87.91246032714844
5161,LSTM,2013-12-19 04:40:00,199.8322,234.52635192871094,34.69415283203125
5161,LSTM,2013-12-19 04:50:00,156.3342,243.4633331298828,87.12913513183594
5161,LSTM,2013-12-19 05:00:00,143.32224,247.8692626953125,104.54702758789062
5161,LSTM,2013-12-19 05:10:00,201.51146,247.34674072265625,45.83528137207031
5161,LSTM,2013-12-19 05:20:00,182.49237,254.56553649902344,72.07316589355469
5161,LSTM,2013-12-19 05:30:00,133.89032,262.327880859375,128.43756103515625
5161,LSTM,2013-12-19 05:40:00,189.73953,261.4081115722656,71.6685791015625
5161,LSTM,2013-12-19 05:50:00,187.93494,265.7366638183594,77.80172729492188
5161,LSTM,2013-12-19 06:00:00,209.46092,272.5954895019531,63.13456726074219
5161,LSTM,2013-12-19 06:10:00,197.42627,284.01678466796875,86.59051513671875
5161,LSTM,2013-12-19 06:20:00,212.6369,294.739013671875,82.10211181640625
5161,LSTM,2013-12-19 06:30:00,216.06082,306.55511474609375,90.49429321289062
5161,LSTM,2013-12-19 06:40:00,261.43173,318.338134765625,56.906402587890625
5161,LSTM,2013-12-19 06:50:00,296.271,336.6365051269531,40.365509033203125
5161,LSTM,2013-12-19 07:00:00,342.76184,362.4082336425781,19.646392822265625
5161,LSTM,2013-12-19 07:10:00,346.69257,397.08294677734375,50.390380859375
5161,LSTM,2013-12-19 07:20:00,422.2298,432.8314208984375,10.60162353515625
5161,LSTM,2013-12-19 07:30:00,488.4608,477.42999267578125,11.030792236328125
5161,LSTM,2013-12-19 07:40:00,604.7331,532.4818115234375,72.25128173828125
5161,LSTM,2013-12-19 07:50:00,607.37067,606.1517944335938,1.2188720703125
5161,LSTM,2013-12-19 08:00:00,717.09607,680.427001953125,36.6690673828125
